,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
768,moree,au,0.0,1551672934,22.0,-29.46,149.84,306.15,3.1
770,kavaratti,in,8.0,1551673013,100.0,10.57,72.64,300.887,4.41
772,stara vyzhivka,ua,92.0,1551673087,95.0,51.44,24.44,279.462,7.91
774,fukue,jp,75.0,1551672808,82.0,35.03,136.69,286.15,2.6
775,verkhnyaya inta,ru,44.0,1551673087,73.0,65.99,60.32,251.287,1.11
778,kirensk,ru,0.0,1551673088,70.0,57.78,108.12,265.887,1.51
780,fort nelson,ca,5.0,1551668400,77.0,58.81,-122.69,258.15,1.5
784,korla,cn,76.0,1551673089,57.0,41.76,86.15,276.287,1.86
785,cidreira,br,56.0,1551673089,82.0,-30.17,-50.22,296.412,5.66
790,itoman,jp,75.0,1551672792,63.0,26.12,127.67,293.15,7.2
792,pahrump,us,1.0,1551672903,50.0,36.21,-115.98,289.26,2.1
796,morozovsk,ru,64.0,1551673090,86.0,48.35,41.83,267.687,5.66
798,conakry,gn,0.0,1551672905,100.0,9.52,-13.7,298.812,2.56
801,svetlogorsk,ru,12.0,1551670200,66.0,53.14,59.15,261.15,7.0
805,kongolo,cd,100.0,1551673091,96.0,-5.39,27.0,294.512,0.36
812,yar-sale,ru,76.0,1551673091,85.0,66.83,70.83,260.037,9.51
814,muros,es,40.0,1551672993,87.0,42.77,-9.06,285.93,3.1
819,calama,cl,0.0,1551672000,58.0,-22.46,-68.93,286.15,4.1
821,rio grande,br,0.0,1551673092,91.0,-32.03,-52.1,294.612,5.71
824,vestmannaeyjar,is,8.0,1551673093,95.0,63.44,-20.27,275.312,5.86
826,buraydah,sa,0.0,1551668400,70.0,26.33,43.97,282.15,1.31
833,lodingen,no,76.0,1551672970,85.0,68.41,16.0,269.15,9.8
840,palafrugell,es,0.0,1551672996,50.0,41.92,3.16,286.48,1.5
850,adrar,dz,0.0,1551668400,20.0,27.87,-0.29,285.15,3.1
859,westport,ie,68.0,1551672784,90.0,53.8,-9.52,279.26,0.45
863,sabang,id,0.0,1551673095,95.0,1.17,120.82,301.537,4.16
864,srandakan,id,8.0,1551673096,92.0,-7.94,110.25,302.612,1.86
865,makakilo city,us,1.0,1551672996,53.0,21.35,-158.09,296.15,4.6
866,voh,nc,24.0,1551673096,92.0,-20.95,164.69,299.962,1.96
867,port hardy,ca,90.0,1551668400,74.0,50.7,-127.42,274.15,9.3
869,mahajanga,mg,40.0,1551672000,94.0,-15.72,46.32,298.15,3.1
875,burgersdorp,za,0.0,1551673097,81.0,-30.99,26.32,282.312,1.11
877,zyryanskoye,ru,88.0,1551673098,89.0,56.83,86.62,271.812,6.21
895,belousovka,kz,75.0,1551672000,86.0,50.13,82.52,274.15,2.0
897,kurilsk,ru,36.0,1551673098,98.0,45.23,147.88,270.662,3.21
899,lahaina,us,40.0,1551672971,64.0,20.87,-156.68,297.04,7.2
907,bow island,ca,5.0,1551672974,75.0,49.87,-111.38,250.93,3.6
910,formosa,br,56.0,1551673099,96.0,-15.55,-47.33,291.712,1.36
913,mitu,co,20.0,1551673100,92.0,1.2,-70.17,297.687,1.31
917,touho,nc,20.0,1551673100,70.0,-20.78,165.23,301.312,3.66
920,kaiyuan,cn,20.0,1551673100,90.0,42.54,124.04,279.362,1.41
922,moron de la frontera,es,90.0,1551672997,100.0,37.12,-5.45,285.37,3.1
927,chifeng,cn,0.0,1551673101,57.0,42.27,118.96,278.137,1.71
929,kyren,ru,0.0,1551673102,57.0,51.68,102.13,268.387,1.16
932,mangaldai,in,40.0,1551672000,57.0,26.43,92.03,298.15,2.1
933,prokopyevsk,ru,88.0,1551673102,94.0,53.89,86.74,272.612,3.66
936,boa vista,br,0.0,1551672000,54.0,2.82,-60.67,302.15,5.1
937,riyadh,sa,0.0,1551668400,76.0,24.63,46.72,282.15,1.36
943,abu kamal,sy,20.0,1551673104,86.0,34.45,40.92,277.862,2.66
944,kovur,in,0.0,1551673104,68.0,14.5,79.99,300.612,4.36
951,lagoa,pt,0.0,1551673020,93.0,37.14,-8.45,286.48,2.51
956,jutai,br,92.0,1551673105,99.0,-1.71,-47.89,295.762,1.61
959,sorland,no,68.0,1551672944,100.0,67.67,12.69,274.362,5.01
960,sao miguel do araguaia,br,48.0,1551673106,90.0,-13.28,-50.16,296.862,1.61
963,ahipara,nz,64.0,1551673106,60.0,-35.17,173.16,296.212,4.36
964,popondetta,pg,88.0,1551673106,89.0,-8.77,148.24,296.187,0.16
966,zinder,ne,0.0,1551673106,22.0,13.81,8.99,295.787,5.81
972,uusikaupunki,fi,88.0,1551671400,92.0,60.8,21.41,265.15,2.6
976,porgera,pg,92.0,1551673108,96.0,-5.46,143.15,287.637,1.06
977,neuquen,ar,0.0,1551672000,39.0,-38.95,-68.06,291.15,5.7
979,gizo,sb,0.0,1551673108,100.0,-8.1,156.84,301.912,0.41
980,peruibe,br,68.0,1551673109,100.0,-24.32,-47.0,298.787,4.01
993,peace river,ca,20.0,1551668400,58.0,56.23,-117.29,253.15,2.6
998,urengoy,ru,88.0,1551673110,88.0,65.96,78.37,266.712,7.86
999,pitimbu,br,40.0,1551672000,100.0,-7.47,-34.81,298.15,1.5
1000,mackenzie,ca,1.0,1551668400,46.0,55.34,-123.09,260.15,2.6
1010,tilichiki,ru,0.0,1551673111,89.0,60.47,166.1,268.512,1.86
1014,wanning,cn,0.0,1551673111,90.0,18.8,110.4,299.212,6.46
1016,yulara,au,0.0,1551672000,9.0,-25.24,130.99,311.15,7.7
1019,alyangula,au,75.0,1551668400,55.0,-13.85,136.42,306.15,4.6
1024,kualakapuas,id,12.0,1551673113,78.0,-3.01,114.39,303.787,1.61
1026,kysyl-syr,ru,48.0,1551673113,73.0,63.9,122.77,258.562,1.66
1028,sussex,ca,90.0,1551672653,79.0,45.72,-65.51,271.15,3.6
1030,sri aman,my,75.0,1551672000,83.0,1.24,111.46,301.15,1.0
1033,khartoum,sd,0.0,1551672000,12.0,15.59,32.54,294.15,6.7
1034,maragogi,br,64.0,1551672906,97.0,-9.01,-35.22,298.037,3.11
1035,caetite,br,0.0,1551672822,82.0,-14.07,-42.48,294.137,5.16
1036,chernyshevskiy,ru,12.0,1551673115,78.0,63.01,112.47,263.062,2.06
1037,oranjemund,na,80.0,1551673043,92.0,-28.55,16.43,290.312,3.66
1038,bathsheba,bb,40.0,1551672000,78.0,13.22,-59.52,298.15,7.2
1039,ulaangom,mn,32.0,1551673116,81.0,49.98,92.07,264.562,0.81
1044,male,mv,75.0,1551668400,83.0,4.17,73.51,301.15,2.6
1046,ust-nera,ru,8.0,1551673117,81.0,64.57,143.24,243.512,1.16
1049,pathein,mm,0.0,1551673117,66.0,16.78,94.73,300.312,2.06
1056,saint-louis,re,0.0,1551673017,54.0,-21.27,55.42,302.59,2.6
1058,bukama,cd,88.0,1551673118,98.0,-9.2,25.85,293.812,1.21
1060,sherlovaya gora,ru,24.0,1551673118,46.0,50.53,116.31,273.787,4.01
1062,virden,ca,44.0,1551673118,73.0,49.85,-100.93,255.112,6.66
1064,srednekolymsk,ru,48.0,1551673119,57.0,67.46,153.71,252.037,1.51
1072,san ignacio,pe,44.0,1551673120,84.0,-5.15,-79.0,288.387,0.61
1077,kiruna,se,0.0,1551671400,69.0,67.86,20.23,250.15,4.6
1079,baculin,ph,12.0,1551672983,89.0,7.45,126.58,298.937,4.46
1082,whitianga,nz,48.0,1551672909,62.0,-36.83,175.7,298.15,3.58
1085,khokhlovo,ru,90.0,1551670200,68.0,50.71,36.69,272.15,5.0
1088,tyukalinsk,ru,56.0,1551673121,88.0,55.87,72.2,269.462,8.51
1089,broken hill,au,0.0,1551668400,19.0,-31.97,141.45,309.15,6.7
1090,nantucket,us,90.0,1551673097,100.0,41.28,-70.1,274.82,2.1
1094,fort payne,us,90.0,1551673107,86.0,34.44,-85.72,279.15,4.6
1098,koungou,yt,75.0,1551672000,83.0,-12.73,45.2,302.15,4.6
1099,longyan,cn,32.0,1551672932,65.0,25.1,117.03,290.137,1.16
1108,san borja,bo,0.0,1551673124,93.0,-14.86,-66.75,296.112,0.31
1109,bukoba,tz,75.0,1551672000,83.0,-1.33,31.81,294.15,2.61
1111,san jose,ph,24.0,1551673057,72.0,15.79,120.99,300.312,1.31
1116,sinegorye,ru,64.0,1551673125,76.0,62.09,150.53,251.912,1.26
1118,marquette,us,40.0,1551673081,69.0,46.54,-87.4,255.15,2.1
1122,tyrma,ru,0.0,1551673126,66.0,50.04,132.17,270.662,1.51
1123,presidente medici,br,8.0,1551673127,94.0,-11.18,-61.9,296.162,0.96
1124,ixtapa,mx,5.0,1551672928,88.0,20.71,-105.21,296.15,0.31
1126,sarahan,in,80.0,1551673127,95.0,31.51,77.79,261.387,0.41
1130,seoul,kr,1.0,1551671820,30.0,37.57,126.98,287.15,2.1
1134,mayo,ca,5.0,1551668400,70.0,63.59,-135.9,255.15,1.0
1138,vao,nc,48.0,1551673128,99.0,-22.67,167.48,299.362,5.26
1141,manicore,br,20.0,1551673129,92.0,-5.81,-61.3,297.762,0.91
1143,waipawa,nz,0.0,1551672556,41.0,-39.94,176.59,297.04,1.79
1149,yefremov,ru,80.0,1551673130,90.0,53.14,38.12,270.437,5.06
1154,xining,cn,44.0,1551673130,22.0,36.62,101.77,275.637,1.66
1156,madang,pg,56.0,1551673131,93.0,-5.21,145.81,299.612,1.96
1159,miandrivazo,mg,68.0,1551673131,93.0,-19.53,45.46,293.912,1.26
1160,pacifica,us,90.0,1551672830,76.0,37.61,-122.49,285.15,5.1
1162,khandbari,np,8.0,1551673132,56.0,27.38,87.21,270.112,0.51
1164,college,us,20.0,1551672659,85.0,64.86,-147.8,267.15,1.36
1165,lakes entrance,au,0.0,1551673097,49.0,-37.88,147.99,306.48,2.36
1172,venado tuerto,ar,92.0,1551673133,95.0,-33.75,-61.97,293.162,5.36
1178,bongandanga,cd,88.0,1551673134,99.0,1.51,21.07,294.612,1.11
1186,debre tabor,et,20.0,1551673134,76.0,11.86,38.01,284.287,1.41
1193,karasuk,ru,20.0,1551673134,90.0,53.73,78.03,271.712,6.86
1195,ust-omchug,ru,20.0,1551673135,62.0,61.13,149.63,254.387,1.61
1200,bandarbeyla,so,80.0,1551672947,100.0,9.49,50.81,298.512,5.36
1205,mantua,cu,0.0,1551673135,85.0,22.29,-84.28,295.162,1.76
1213,lorengau,pg,24.0,1551673016,94.0,-2.02,147.27,302.437,3.56
1217,basco,ph,48.0,1551673136,100.0,20.45,121.97,297.612,6.61
1223,mount pleasant,us,40.0,1551673106,93.0,32.79,-79.86,292.15,9.8
1227,pochinok,ru,88.0,1551673138,92.0,54.4,32.44,274.512,5.46
1229,tautira,pf,40.0,1551672789,78.0,-17.73,-149.15,301.15,2.1
1233,berlevag,no,75.0,1551671400,85.0,70.86,29.09,268.15,14.4
1238,mount gambier,au,0.0,1551668400,36.0,-37.83,140.78,298.15,3.1
1249,gisborne,nz,0.0,1551672605,42.0,-38.66,178.02,301.48,1.34
1255,rio cuarto,ar,90.0,1551668400,93.0,-33.13,-64.35,292.15,6.7
1257,pataskala,us,90.0,1551672874,79.0,40.0,-82.67,270.37,6.2
1258,oxelosund,se,90.0,1551671400,100.0,58.67,17.1,275.15,3.6
1260,caloundra,au,40.0,1551673103,57.0,-26.8,153.14,302.04,5.7
1261,yerbogachen,ru,0.0,1551673141,75.0,61.28,108.01,262.512,2.11
1262,saint-pierre,re,0.0,1551673017,54.0,-21.34,55.48,302.59,2.6
1263,flinders,au,0.0,1551673110,46.0,-34.58,150.85,307.04,6.7
1268,bilma,ne,0.0,1551673032,27.0,18.69,12.92,285.887,5.01
1269,xiaoyi,cn,56.0,1551673143,58.0,37.15,111.77,281.312,0.81
1272,nanchang,cn,64.0,1551673143,95.0,28.68,115.89,285.637,0.71
1273,ponta delgada,pt,20.0,1551673094,62.0,37.73,-25.67,288.15,5.7
1277,verkhnevilyuysk,ru,0.0,1551673148,76.0,63.45,120.31,260.537,1.71
1284,yangambi,cd,92.0,1551673148,100.0,0.77,24.47,294.137,1.31
1287,prado,br,64.0,1551673148,89.0,-17.34,-39.22,302.262,5.56
1288,ponta do sol,cv,40.0,1551668400,77.0,17.2,-25.09,293.15,8.2
1289,manzhouli,cn,48.0,1551673149,45.0,49.6,117.43,274.162,4.66
1294,olinda,br,75.0,1551673116,88.0,-22.82,-43.41,298.15,3.1
1296,moyale,ke,0.0,1551673150,75.0,3.52,39.06,292.562,0.96
1297,glendive,us,1.0,1551671760,70.0,47.11,-104.71,252.15,8.2
1298,biltine,td,48.0,1551673150,51.0,14.53,20.93,293.287,2.11
1300,wattegama,lk,36.0,1551673151,83.0,7.35,80.68,297.662,1.21
1302,lavrentiya,ru,92.0,1551672968,93.0,65.58,-170.99,271.012,15.36
1304,banda aceh,id,0.0,1551673151,77.0,5.56,95.32,301.612,1.31
1306,xunchang,cn,88.0,1551673151,86.0,28.45,104.71,283.687,1.51
1309,bismil,tr,90.0,1551671400,100.0,37.85,40.66,280.37,2.41
1310,kuryk,kz,8.0,1551673152,95.0,43.18,51.68,271.787,2.51
1312,isla mujeres,mx,20.0,1551672788,83.0,21.23,-86.73,298.15,3.6
1317,akonolinga,cm,76.0,1551673153,95.0,3.77,12.24,295.362,1.16
1319,emerald,au,75.0,1551672945,33.0,-23.53,148.16,305.37,5.1
1321,komsomolskiy,ru,44.0,1551673154,44.0,67.55,63.78,251.262,5.06
1325,campo maior,br,92.0,1551673154,95.0,-4.83,-42.16,295.362,1.56
1333,vila franca do campo,pt,20.0,1551673154,62.0,37.72,-25.43,288.15,5.7
1336,surt,ly,8.0,1551673155,100.0,31.21,16.59,284.537,4.56
1338,holoby,ua,92.0,1551672642,90.0,51.09,25.02,278.71,1.79
1346,harper,lr,8.0,1551673156,96.0,4.38,-7.71,301.662,4.06
1348,peleduy,ru,68.0,1551673156,80.0,59.63,112.75,265.037,1.51
1350,otradnoye,ru,40.0,1551672934,92.0,59.77,30.8,263.15,3.0
1352,taos,us,75.0,1551672942,80.0,36.41,-105.57,277.04,3.1
1354,chapais,ca,75.0,1551668400,76.0,49.78,-74.86,249.15,1.0
1355,shimoda,jp,75.0,1551672911,82.0,34.7,138.93,287.59,2.1
1364,gonen,tr,0.0,1551672619,98.0,40.1,27.65,277.59,1.96
1368,taraz,kz,8.0,1551672933,70.0,42.89,71.39,279.15,3.0
1374,mosjoen,no,0.0,1551672614,73.0,65.84,13.19,266.15,4.1
1375,pulandian,cn,0.0,1551672000,53.0,39.4,121.96,283.15,7.0
1376,ambon,id,40.0,1551670200,56.0,-3.7,128.18,307.15,2.1
1381,kedrovyy,ru,68.0,1551670200,80.0,56.17,91.82,272.15,3.41
1383,hervey bay,au,92.0,1551672909,45.0,-25.3,152.85,303.15,9.8
1387,nizhniy tsasuchey,ru,32.0,1551673160,37.0,50.52,115.13,274.887,5.26
1390,omboue,ga,76.0,1551673097,100.0,-1.57,9.26,301.787,4.21
1391,takoradi,gh,88.0,1551673161,97.0,4.89,-1.75,301.387,5.01
1396,jasper,ca,0.0,1551673161,69.0,52.88,-118.08,251.912,0.86
1401,taltal,cl,0.0,1551673162,90.0,-25.41,-70.49,287.537,0.51
1411,along,in,36.0,1551673162,70.0,28.17,94.8,287.312,0.76
1412,chute-aux-outardes,ca,90.0,1551673030,85.0,49.12,-68.38,269.26,3.6
1420,voznesenye,ru,32.0,1551673163,68.0,61.02,35.48,256.312,1.31
1421,la sarre,ca,36.0,1551673163,60.0,48.8,-79.2,253.637,2.56
1422,emborion,gr,0.0,1551672728,88.0,40.48,21.55,278.15,1.79
1423,troitskoye,ru,64.0,1551673164,91.0,52.98,84.68,272.287,2.31
1436,biak,id,24.0,1551672982,73.0,-0.91,122.88,303.887,1.16
1438,amos,ca,20.0,1551668400,91.0,48.57,-78.12,252.15,1.5
1441,luanda,ao,75.0,1551668400,94.0,-8.83,13.24,299.15,1.0
1447,pecanha,br,56.0,1551672899,74.0,-18.55,-42.56,295.262,2.46
1453,galesong,id,20.0,1551672000,79.0,-5.32,119.37,303.15,5.1
1457,samaniego,co,36.0,1551673167,84.0,1.34,-77.59,283.637,0.86
1458,qandala,so,44.0,1551673167,100.0,11.47,49.87,293.437,0.71
1461,opuwo,na,0.0,1551673167,58.0,-18.06,13.84,287.512,1.06
1464,kanadey,ru,76.0,1551673168,83.0,53.17,47.53,268.362,5.91
1465,hobyo,so,92.0,1551673168,89.0,5.35,48.53,298.262,5.26
1468,puerto penasco,mx,0.0,1551672910,76.0,31.32,-113.53,289.82,0.45
1470,sola,vu,75.0,1551668400,79.0,-13.88,167.55,305.15,1.5
1473,grand gaube,mu,20.0,1551672846,70.0,-20.01,57.66,302.15,3.6
1476,saint-nazaire,fr,36.0,1551672730,76.0,47.27,-2.21,284.26,15.4
1477,lagos,ng,12.0,1551673091,87.0,6.46,3.39,300.362,4.61
1479,sinyavino,ru,40.0,1551672934,92.0,59.91,31.07,263.15,3.0
1486,alta floresta,br,12.0,1551673171,95.0,-9.87,-56.08,296.537,0.91
1487,benghazi,ly,80.0,1551673171,100.0,32.12,20.07,288.512,3.21
1488,danane,ci,0.0,1551673171,58.0,7.26,-8.15,294.387,1.56
1490,te anau,nz,92.0,1551673043,56.0,-45.41,167.72,289.812,7.46
1492,bayan,kw,0.0,1551672000,75.0,29.3,48.05,281.15,2.6
1498,flin flon,ca,64.0,1551673172,62.0,54.77,-101.88,258.812,5.06
